question,handwriting_image,status
1,data/output/handwritten_marks\Q1.png,detected
2,,empty
3,data/output/handwritten_marks\Q3.png,detected
4,,empty
5,data/output/handwritten_marks\Q5.png,detected
6,,empty
7,,empty
8,,empty
9,,empty
10,,empty
